P6020,P6040,P5502,P6071,P6080,P1895,P1896,P1897,P1898,P1899,P3175,prom_satisfaccion,num_ninxs,num_adultxs,num_abuelxs,P6160,P8586,P8587,P1930,afiliado,P6426,dinero_trabajo,dinero_extra
1,71,6,1,6,8,6,8,8,8,7,7.5,1,2,5,1,2,3,1,3,0,400000,0
2,66,6,1,6,8,10,6,8,8,8,8.0,1,2,5,1,2,3,1,3,0,0,0
1,61,4,-1,6,8,4,6,5,5,5,5.5,4,1,3,2,2,1,2,0,0,650000,500000
2,64,2,2,6,10,10,10,10,10,10,10.0,1,1,3,1,2,2,2,3,0,0,0
1,64,6,1,6,10,10,10,10,10,10,10.0,1,2,1,1,2,3,1,1,0,900000,0
2,65,6,1,6,10,10,10,10,10,10,10.0,1,2,1,2,2,1,2,3,0,0,0
2,86,5,-1,6,8,8,4,9,1,8,6.33,2,1,1,2,2,1,1,3,0,0,0
2,62,4,-1,6,8,10,7,7,1,7,6.67,3,1,7,2,2,3,2,3,0,0,0
1,71,6,1,6,9,5,7,8,7,6,7.0,2,2,3,1,2,3,2,1,0,300000,0
2,63,6,1,6,9,10,9,8,1,7,7.33,2,2,3,1,2,3,1,1,0,0,0
1,60,6,1,6,9,8,5,8,8,8,7.67,1,2,4,1,2,3,2,3,0,150000,0
2,61,6,1,6,10,8,8,8,8,7,8.17,1,2,4,1,2,3,2,3,0,60000,0
1,60,6,1,6,9,6,5,7,10,6,7.17,1,2,2,1,2,3,1,3,0,150000,100000
2,86,3,-1,6,10,8,8,8,8,7,8.17,1,2,2,1,2,3,2,1,0,0,438901
2,78,3,-1,6,2,10,0,2,4,4,3.67,2,1,2,2,2,1,1,1,0,0,0
1,82,6,1,6,8,1,2,7,4,8,5.0,1,2,2,1,2,3,1,3,0,0,0
2,73,6,1,6,8,1,3,8,8,8,6.0,1,2,2,1,2,3,1,3,0,0,0
2,72,3,-1,6,10,8,7,7,7,7,7.67,1,1,2,1,2,4,1,1,0,0,300000
2,63,3,-1,6,9,5,7,7,7,7,7.0,1,1,1,1,2,3,1,1,0,0,0
1,69,6,1,6,5,4,8,8,8,6,6.5,2,1,4,1,2,3,2,1,0,0,0
1,74,6,1,6,8,6,7,8,7,8,7.33,1,2,4,1,2,3,2,3,0,0,0
2,75,6,1,6,9,10,6,8,8,6,7.83,1,2,4,2,2,1,2,3,0,0,0
1,63,2,1,6,9,3,8,8,8,8,7.33,2,1,1,1,2,4,2,3,0,350000,0
2,74,4,-1,6,9,10,10,10,8,10,9.5,1,1,2,1,2,3,1,3,0,0,160000
1,67,6,1,6,8,8,9,10,7,9,8.5,1,2,4,1,2,3,2,3,0,600000,0
2,60,6,1,6,9,7,8,10,8,9,8.5,1,2,4,1,2,3,1,3,0,0,0
2,63,4,-1,6,10,7,10,10,7,9,8.83,2,1,1,1,2,3,2,3,0,0,160000
1,65,2,1,6,10,10,10,10,10,10,10.0,1,2,5,1,2,3,2,1,156,0,880000
2,98,5,-1,6,10,10,10,10,10,10,10.0,1,2,5,2,2,1,2,1,0,0,0
1,60,2,1,6,8,8,5,10,9,9,8.17,1,1,2,2,2,1,1,3,0,700000,0
1,66,2,1,6,6,6,6,6,6,6,6.0,1,2,1,1,2,3,1,1,600,15000,0
2,66,2,1,6,6,6,6,7,6,6,6.17,1,2,1,2,2,3,1,3,0,0,0
2,64,3,-1,6,10,9,10,10,9,9,9.5,2,1,1,1,2,4,1,1,0,0,3277803
2,67,5,-1,6,8,8,7,8,3,3,6.17,2,1,2,1,2,3,2,3,3,0,0
1,87,3,-1,6,6,9,9,10,6,7,7.83,2,1,4,1,2,4,1,2,0,0,1755606
1,61,2,1,6,8,8,6,8,7,7,7.33,1,1,1,1,2,5,1,1,36,0,2377803
2,65,3,-1,6,7,10,8,8,8,8,8.17,1,1,2,1,2,3,2,1,0,0,0
2,71,3,-1,6,10,10,10,10,10,10,10.0,1,1,3,1,2,3,1,1,0,0,0
2,91,3,-1,6,5,10,5,5,5,5,5.83,1,1,2,2,2,1,1,3,0,0,0
2,80,3,-1,1,10,10,10,10,10,10,10.0,1,1,5,2,2,1,2,3,0,0,0
2,71,3,-1,6,8,7,9,8,8,9,8.17,2,1,3,1,2,3,2,3,0,0,0
1,62,4,-1,6,5,4,3,5,6,4,4.5,2,1,4,1,2,3,1,3,0,0,0
1,79,6,1,6,8,10,7,10,0,7,7.0,1,2,1,1,2,3,2,3,0,0,0
2,68,6,1,6,10,4,7,10,0,8,6.5,1,2,1,1,2,3,2,3,0,0,0
2,64,3,-1,5,7,3,9,10,10,10,8.17,1,1,3,1,2,3,2,1,0,0,630000
1,64,2,1,6,10,6,8,10,7,5,7.67,1,1,1,1,2,3,2,3,18,150000,230000
1,62,2,1,1,10,8,10,10,10,10,9.67,1,1,1,1,2,7,2,1,5,0,0
2,81,3,-1,1,6,10,5,5,5,5,6.0,1,1,4,2,2,1,2,3,0,0,0
2,60,2,1,1,8,10,7,5,6,5,6.83,3,2,5,1,2,3,2,3,0,0,0
2,60,2,1,1,8,10,7,5,6,5,6.83,3,2,5,1,2,3,2,3,0,0,0
2,60,2,1,1,8,10,7,5,6,5,6.83,3,2,5,1,2,3,2,3,7,0,0
2,60,2,1,1,8,10,7,5,6,5,6.83,3,2,5,1,2,3,2,3,0,0,0
2,60,2,1,1,8,10,7,5,6,5,6.83,3,2,5,1,2,3,2,3,0,0,0
2,60,2,1,1,8,10,7,5,6,5,6.83,3,2,5,1,2,3,2,3,7,0,0
2,60,2,1,1,8,10,7,5,6,5,6.83,3,2,5,1,2,3,2,3,0,0,0
2,60,2,1,1,8,10,7,5,6,5,6.83,3,2,5,1,2,3,2,3,0,0,0
2,60,2,1,1,8,10,7,5,6,5,6.83,3,2,5,1,2,3,2,3,7,0,0
2,60,2,1,1,8,10,7,5,6,5,6.83,3,2,5,1,2,4,2,3,0,0,0
2,60,2,1,1,8,10,7,5,6,5,6.83,3,2,5,1,2,4,2,3,0,0,0
2,60,2,1,1,8,10,7,5,6,5,6.83,3,2,5,1,2,4,2,3,7,0,0
2,60,2,1,1,8,10,7,5,6,5,6.83,3,2,5,1,2,4,2,3,0,0,0
2,60,2,1,1,8,10,7,5,6,5,6.83,3,2,5,1,2,4,2,3,0,0,0
2,60,2,1,1,8,10,7,5,6,5,6.83,3,2,5,1,2,4,2,3,7,0,0
2,60,2,1,1,8,10,7,5,6,5,6.83,3,2,5,1,2,4,2,3,0,0,0
2,60,2,1,1,8,10,7,5,6,5,6.83,3,2,5,1,2,4,2,3,0,0,0
2,60,2,1,1,8,10,7,5,6,5,6.83,3,2,5,1,2,4,2,3,7,0,0
2,60,2,1,1,8,10,7,5,6,5,6.83,3,2,5,1,2,5,2,3,0,0,0
2,60,2,1,1,8,10,7,5,6,5,6.83,3,2,5,1,2,5,2,3,0,0,0
2,60,2,1,1,8,10,7,5,6,5,6.83,3,2,5,1,2,5,2,3,7,0,0
2,60,2,1,1,8,10,7,5,6,5,6.83,3,2,5,1,2,5,2,3,0,0,0
2,60,2,1,1,8,10,7,5,6,5,6.83,3,2,5,1,2,5,2,3,0,0,0
2,60,2,1,1,8,10,7,5,6,5,6.83,3,2,5,1,2,5,2,3,7,0,0
2,60,2,1,1,8,10,7,5,6,5,6.83,3,2,5,1,2,5,2,3,0,0,0
2,60,2,1,1,8,10,7,5,6,5,6.83,3,2,5,1,2,5,2,3,0,0,0
2,60,2,1,1,8,10,7,5,6,5,6.83,3,2,5,1,2,5,2,3,7,0,0
1,64,2,1,1,8,6,6,8,5,7,6.67,3,2,5,1,2,4,2,3,0,150000,0
1,64,2,1,1,8,6,6,8,5,7,6.67,3,2,5,1,2,4,2,3,0,200000,0
1,64,2,1,1,8,6,6,8,5,7,6.67,3,2,5,1,2,4,2,3,0,150000,0
1,64,2,1,1,8,6,6,8,5,7,6.67,3,2,5,1,2,4,2,3,0,200000,0
1,64,2,1,1,8,6,6,8,5,7,6.67,3,2,5,1,2,4,2,3,0,150000,0
1,64,2,1,1,8,6,6,8,5,7,6.67,3,2,5,1,2,4,2,3,0,200000,0
1,64,2,1,1,8,6,6,8,5,7,6.67,3,2,5,1,2,4,2,3,0,150000,0
1,64,2,1,1,8,6,6,8,5,7,6.67,3,2,5,1,2,4,2,3,0,200000,0
1,64,2,1,1,8,6,6,8,5,7,6.67,3,2,5,1,2,4,2,3,0,150000,0
1,64,2,1,1,8,6,6,8,5,7,6.67,3,2,5,1,2,4,2,3,0,200000,0
1,64,2,1,1,8,6,6,8,5,7,6.67,3,2,5,1,2,4,2,3,0,150000,0
1,64,2,1,1,8,6,6,8,5,7,6.67,3,2,5,1,2,4,2,3,0,200000,0
1,64,2,1,1,8,6,6,8,5,7,6.67,3,2,5,2,2,1,2,3,0,150000,0
1,64,2,1,1,8,6,6,8,5,7,6.67,3,2,5,2,2,1,2,3,0,200000,0
1,64,2,1,1,8,6,6,8,5,7,6.67,3,2,5,2,2,1,2,3,0,150000,0
1,64,2,1,1,8,6,6,8,5,7,6.67,3,2,5,2,2,1,2,3,0,200000,0
1,64,2,1,1,8,6,6,8,5,7,6.67,3,2,5,2,2,1,2,3,0,150000,0
1,64,2,1,1,8,6,6,8,5,7,6.67,3,2,5,2,2,1,2,3,0,200000,0
1,70,2,1,6,7,4,1,3,2,6,3.83,1,1,2,2,2,1,2,3,0,500000,100000
1,70,3,-1,6,9,10,8,8,4,4,7.17,2,1,2,1,2,2,1,3,0,0,0
2,64,5,-1,6,7,5,7,5,6,7,6.17,1,1,1,1,2,3,1,3,0,100000,0
2,62,2,1,1,8,7,7,8,7,7,7.33,1,1,3,1,2,3,2,3,0,0,0
1,77,6,1,6,6,7,4,5,5,5,5.33,2,1,2,1,2,5,1,3,0,0,200000
1,66,6,1,6,10,10,10,4,10,10,9.0,1,2,3,1,2,5,2,1,0,0,0
2,64,6,1,6,10,10,10,4,10,9,8.83,1,2,3,1,2,4,2,1,0,0,0
1,62,2,1,6,6,7,6,6,7,7,6.5,1,1,5,1,2,3,2,3,0,1200000,0
1,68,6,1,6,10,10,10,8,9,10,9.5,1,2,2,1,2,3,2,1,0,0,0
2,66,6,1,6,10,10,9,7,10,9,9.17,1,2,2,1,2,3,2,1,0,0,0
1,75,4,-1,6,7,10,7,9,3,3,6.5,1,1,4,1,2,3,2,3,0,0,0
1,65,2,1,6,7,6,6,8,5,7,6.5,1,2,5,1,2,3,2,3,0,150000,0
2,62,2,1,6,8,6,8,8,6,7,7.17,1,2,5,1,2,3,2,3,0,200000,0
1,64,4,-1,5,10,6,8,9,8,8,8.17,2,1,3,1,2,3,2,3,8,0,0
2,67,6,1,6,7,10,6,6,4,5,6.33,1,2,2,1,2,5,2,3,0,0,0
1,81,6,1,6,7,10,7,7,5,6,7.0,1,2,2,1,2,7,2,3,0,0,0
2,67,3,-1,6,8,8,8,8,5,6,7.17,1,1,4,1,2,5,2,3,0,0,0
1,69,2,1,6,7,5,7,8,6,7,6.67,1,2,3,1,2,7,2,1,0,0,800000
2,64,2,1,6,6,10,6,8,7,7,7.33,1,2,3,1,2,3,2,1,0,0,0
2,74,6,2,6,6,5,6,9,4,4,5.67,2,1,3,1,2,3,2,3,0,0,0
2,76,3,-1,5,9,8,6,7,8,9,7.83,1,1,2,1,2,3,1,0,0,0,450000
1,64,6,1,6,7,10,7,7,5,7,7.17,5,1,5,1,2,3,2,3,0,80000,50000
1,73,2,1,6,8,10,8,7,7,7,7.83,2,5,4,2,2,1,1,3,0,0,600000
2,69,2,1,6,8,10,8,6,7,6,7.5,2,5,4,2,2,1,2,3,0,0,0
2,66,3,-1,6,7,6,6,8,7,6,6.67,2,5,4,2,2,1,1,3,0,0,1200000
2,62,6,1,6,7,5,8,7,7,6,6.67,2,5,4,1,2,3,2,3,0,450000,600000
1,60,6,1,6,7,5,8,7,6,6,6.5,2,5,4,1,2,3,2,3,0,0,0
2,73,4,-1,5,10,10,10,10,9,10,9.83,3,1,3,2,2,1,2,3,0,0,400000
2,71,3,-1,6,8,10,7,6,2,7,6.67,1,1,2,1,2,1,2,3,0,0,1380000
2,60,4,-1,6,7,7,6,5,7,6,6.33,2,1,4,2,2,1,2,3,0,0,4000000
2,62,4,-1,5,5,10,6,6,6,7,6.67,1,1,4,1,2,3,2,3,0,0,600000
2,75,3,-1,5,10,10,6,10,10,10,9.33,2,1,2,1,2,3,2,3,0,0,300000
2,72,4,-1,5,10,10,10,10,6,10,9.33,2,1,4,1,2,3,2,3,0,0,0
1,60,6,1,6,5,1,6,6,6,6,5.0,1,1,1,2,2,3,2,3,0,80000,0
2,88,3,-1,6,6,2,4,6,6,6,5.0,1,1,2,1,2,1,1,3,0,0,0
1,71,2,1,6,5,3,6,6,3,6,4.83,1,2,2,2,2,3,2,3,0,200000,0
2,66,2,1,6,5,10,6,6,4,7,6.33,1,2,2,2,2,1,2,3,0,0,0
1,70,2,1,5,10,0,10,7,3,9,6.5,1,2,3,1,2,3,2,3,0,0,0
2,63,2,1,6,10,10,10,10,10,10,10.0,1,2,3,1,2,3,2,3,0,0,0
2,73,3,-1,6,10,10,10,10,10,10,10.0,2,1,4,2,2,1,2,3,0,0,0
2,78,3,-1,6,8,1,7,6,5,6,5.5,1,1,4,2,2,1,2,3,0,0,0
1,62,6,1,6,7,7,5,7,3,7,6.0,2,2,1,1,2,7,1,1,6,0,750000
2,61,6,1,6,7,7,7,4,2,7,5.67,2,2,1,1,2,10,1,1,0,0,0
2,63,4,-1,6,6,4,7,6,7,5,5.83,1,1,2,1,2,3,1,3,0,0,0
2,63,4,-1,6,3,10,4,3,4,4,4.67,1,1,2,1,2,3,2,3,0,420000,0
1,64,6,1,6,4,7,5,6,6,5,5.5,1,1,2,1,2,7,1,1,0,0,850000
1,65,6,1,6,9,9,8,4,9,9,8.0,3,1,3,1,2,3,2,1,120,80000,0
2,66,4,-1,5,5,10,5,5,5,4,5.67,1,1,2,1,2,1,1,3,0,0,50000
2,82,3,-1,6,9,7,8,9,8,8,8.17,1,1,2,1,2,3,1,3,0,0,70000
1,68,2,1,6,7,3,6,6,6,7,5.83,1,2,4,2,2,1,2,3,0,250000,0
2,68,2,1,6,7,10,7,7,7,6,7.33,1,2,4,2,2,1,2,3,0,0,0
1,75,2,1,5,5,0,5,5,0,4,3.17,1,2,5,1,2,3,2,3,0,0,0
1,75,2,1,5,5,0,5,5,0,4,3.17,1,2,5,1,2,3,2,3,0,125000,0
1,75,2,1,5,5,0,5,5,0,4,3.17,1,2,5,1,2,3,2,3,0,0,0
1,75,2,1,5,5,0,5,5,0,4,3.17,1,2,5,1,2,3,2,3,0,125000,0
1,75,2,1,5,5,0,5,5,0,4,3.17,1,2,5,1,2,5,2,3,0,0,0
1,75,2,1,5,5,0,5,5,0,4,3.17,1,2,5,1,2,5,2,3,0,125000,0
1,75,2,1,5,5,0,5,5,0,4,3.17,1,2,5,1,2,5,2,3,0,0,0
1,75,2,1,5,5,0,5,5,0,4,3.17,1,2,5,1,2,5,2,3,0,125000,0
2,60,2,1,5,1,10,5,5,5,5,5.17,1,2,5,2,2,1,2,3,0,0,0
2,60,2,1,5,1,10,5,5,5,5,5.17,1,2,5,2,2,1,2,3,0,0,0
2,60,2,1,5,1,10,5,5,5,5,5.17,1,2,5,2,2,1,2,3,0,0,0
2,60,2,1,5,1,10,5,5,5,5,5.17,1,2,5,2,2,1,2,3,0,0,0
2,60,2,1,5,1,10,5,5,5,5,5.17,1,2,5,1,2,3,2,3,0,0,0
2,60,2,1,5,1,10,5,5,5,5,5.17,1,2,5,1,2,3,2,3,0,0,0
2,60,2,1,5,1,10,5,5,5,5,5.17,1,2,5,1,2,3,2,3,0,0,0
2,60,2,1,5,1,10,5,5,5,5,5.17,1,2,5,1,2,3,2,3,0,0,0
1,61,2,1,5,7,8,7,8,7,6,7.17,3,2,4,1,2,3,2,3,0,900000,0
2,64,2,1,5,8,6,8,7,5,6,6.67,3,2,4,1,2,3,2,3,0,0,0
1,60,6,1,5,7,4,7,6,7,5,6.0,1,1,1,1,2,4,2,1,0,0,0
1,60,2,1,5,8,3,8,4,7,5,5.83,1,1,1,1,2,7,1,1,120,77000,0
1,61,2,1,6,8,8,8,7,7,7,7.5,1,1,2,1,2,5,2,1,24,0,0
1,63,6,1,6,8,8,8,8,8,7,7.83,1,1,2,1,2,3,2,3,0,98,0
2,68,3,-1,5,9,3,7,8,8,9,7.33,1,1,2,2,2,3,1,3,0,450000,0
2,83,3,-1,6,8,10,7,7,6,9,7.83,1,1,2,2,2,1,1,3,0,0,0
2,61,4,-1,6,6,10,6,6,6,6,6.67,1,1,2,1,2,3,2,3,0,0,0
1,60,2,1,6,8,5,6,8,7,4,6.33,2,1,4,1,2,4,2,3,0,450000,0
1,76,2,1,6,6,10,9,9,10,9,8.83,1,1,1,2,2,1,2,3,0,0,0
2,91,3,-1,6,9,7,8,8,8,8,8.0,1,1,3,2,2,3,1,3,0,0,0
1,81,2,1,5,10,6,10,10,10,10,9.33,4,2,3,2,2,1,1,3,0,80000,0
2,76,2,1,5,10,6,10,10,10,10,9.33,4,2,3,2,2,1,2,3,0,30000,0
2,62,6,1,5,5,4,1,0,10,10,5.0,2,2,3,1,2,3,2,3,0,0,0
1,68,6,1,5,8,5,7,7,8,9,7.33,2,2,3,1,2,4,2,3,0,300000,0
1,66,2,1,5,10,4,10,10,10,10,9.0,1,1,4,2,2,1,1,3,0,0,0
2,66,3,-1,6,10,10,10,10,10,10,10.0,1,1,1,1,2,3,2,3,0,0,0
1,66,6,1,6,9,6,7,8,9,6,7.5,1,2,2,1,2,3,2,3,12,500000,0
2,66,6,1,6,9,8,8,7,8,8,8.0,1,2,2,1,2,5,1,3,0,0,0
1,63,2,1,5,8,8,8,8,9,8,8.17,1,1,1,1,2,4,2,3,0,0,0
2,83,4,-1,6,8,10,6,7,8,8,7.83,1,1,3,1,2,3,2,3,0,0,0
2,72,3,-1,6,10,10,10,10,10,10,10.0,1,1,1,2,2,1,2,3,0,0,0
2,69,3,-1,5,8,4,8,8,8,9,7.5,1,1,1,1,2,3,2,3,0,0,1200000
2,80,3,-1,6,7,8,8,8,5,7,7.17,1,1,5,1,2,3,1,1,0,0,3400000
1,68,4,-1,6,8,5,7,2,6,6,5.67,2,1,3,1,2,3,2,3,0,850000,0
1,69,3,-1,6,7,4,7,5,8,5,6.0,1,1,3,1,2,3,1,3,0,0,0
1,69,6,1,6,7,0,6,6,5,7,5.17,1,2,2,1,2,3,1,3,0,0,0
2,63,6,1,6,8,10,4,6,5,8,6.83,1,2,2,1,2,3,1,3,0,0,0
2,70,3,-1,6,7,10,6,6,7,7,7.17,2,1,2,1,2,3,1,1,0,0,0
2,89,3,-1,6,5,1,1,8,1,9,4.17,1,1,2,1,2,3,2,3,0,0,50000
1,69,6,1,6,9,7,8,7,8,8,7.83,1,2,2,1,2,3,2,3,0,600000,0
2,68,6,1,6,9,10,9,8,8,8,8.67,1,2,2,1,2,3,2,3,0,0,0
2,66,5,-1,6,10,10,3,9,9,0,6.83,1,1,3,1,2,3,1,0,0,0,0
1,66,6,1,6,8,5,10,5,8,10,7.67,1,2,2,1,2,3,2,1,0,99,0
2,66,6,1,6,10,7,8,10,7,8,8.33,1,2,2,1,2,3,2,1,0,0,0
2,60,6,1,6,8,8,8,9,8,8,8.17,2,2,2,1,2,4,2,3,0,0,0
1,68,6,1,6,7,7,8,7,8,7,7.33,2,2,2,1,2,3,2,3,0,99,0
2,69,4,-1,6,8,7,6,7,7,7,7.0,2,1,3,1,2,3,1,3,0,0,0
1,63,6,1,6,7,6,6,7,6,6,6.33,1,1,2,1,2,3,1,3,0,150000,0
2,72,3,-1,6,7,6,4,7,7,7,6.33,1,1,4,1,2,3,2,3,0,0,0
1,65,2,1,6,9,7,9,6,8,8,7.83,1,1,1,1,2,4,2,3,0,700000,500000
1,60,2,1,6,10,4,10,10,6,6,7.67,2,1,1,1,2,11,2,3,0,700000,300000
1,66,6,1,6,8,8,8,9,7,7,7.83,1,1,4,1,2,3,2,3,0,1200000,0
1,65,6,1,6,8,9,8,8,8,7,8.0,2,1,1,1,2,3,2,3,0,800000,0
1,64,3,-1,6,9,6,6,4,7,7,6.5,1,1,1,1,2,3,2,3,0,900000,0
1,61,6,1,6,9,9,7,8,8,8,8.17,1,1,2,1,2,5,1,1,0,877803,0
2,84,3,-1,6,8,10,7,9,4,5,7.17,1,1,3,2,2,1,2,3,0,0,0
1,67,2,1,6,8,8,8,9,8,7,8.0,1,1,3,1,2,4,2,3,0,800000,0
2,63,4,-1,6,8,3,9,7,6,7,6.67,1,1,3,2,2,1,1,3,0,0,0
2,63,4,-1,6,8,3,9,7,6,7,6.67,1,1,3,2,2,1,1,3,0,600000,0
2,63,4,-1,6,8,3,9,7,6,7,6.67,1,1,3,2,2,1,2,3,0,0,0
2,63,4,-1,6,8,3,9,7,6,7,6.67,1,1,3,2,2,1,2,3,0,600000,0
2,63,4,-1,6,8,3,9,7,6,7,6.67,1,1,3,1,2,3,1,3,0,0,0
2,63,4,-1,6,8,3,9,7,6,7,6.67,1,1,3,1,2,3,1,3,0,600000,0
2,63,4,-1,6,8,3,9,7,6,7,6.67,1,1,3,1,2,3,2,3,0,0,0
2,63,4,-1,6,8,3,9,7,6,7,6.67,1,1,3,1,2,3,2,3,0,600000,0
2,67,3,-1,6,7,3,5,10,7,10,7.0,2,1,5,1,2,3,1,3,0,0,0
1,66,2,1,6,8,4,7,9,8,7,7.17,1,2,3,2,2,1,1,3,0,150000,350000
2,62,2,1,6,10,10,9,9,9,9,9.33,1,2,3,1,2,3,1,3,0,0,0
1,60,2,1,6,8,3,6,8,5,6,6.0,2,1,5,1,2,3,2,3,0,450000,0
1,66,6,1,6,5,5,7,7,6,9,6.5,1,1,2,1,2,3,1,3,0,0,0
1,60,2,1,6,8,8,8,9,8,9,8.33,3,1,2,1,2,4,2,3,0,1000000,0
1,60,2,1,6,8,7,8,9,8,8,8.0,1,1,1,1,2,3,2,3,0,700000,0
2,63,4,-1,6,8,10,5,6,5,7,6.83,1,1,2,1,2,3,1,3,0,0,0
2,78,3,-1,6,8,5,7,10,5,5,6.67,2,1,1,1,2,3,2,3,0,0,6000000
2,62,3,-1,6,10,10,9,8,9,8,9.0,2,1,1,1,2,4,2,3,0,0,0
1,70,6,1,6,10,10,10,10,10,10,10.0,2,2,2,1,2,4,2,1,0,877803,0
2,63,6,1,6,10,7,8,10,10,10,9.17,2,2,2,1,2,4,1,3,0,0,0
2,98,3,-1,6,7,10,5,10,0,5,6.17,3,2,3,1,2,2,2,3,0,0,0
1,64,6,2,6,10,10,9,9,0,9,7.83,3,2,3,1,2,3,2,0,0,0,0
2,68,5,-1,6,8,6,8,7,7,7,7.17,1,2,3,1,2,7,2,1,60,0,0
2,68,5,-1,6,8,6,8,7,7,7,7.17,1,2,3,1,2,7,2,1,0,200000,1200000
2,68,5,-1,6,8,6,8,7,7,7,7.17,1,2,3,1,2,7,1,3,60,0,0
2,68,5,-1,6,8,6,8,7,7,7,7.17,1,2,3,1,2,7,1,3,0,200000,1200000
2,68,5,-1,6,8,6,8,7,7,7,7.17,1,2,3,1,2,3,2,1,60,0,0
2,68,5,-1,6,8,6,8,7,7,7,7.17,1,2,3,1,2,3,2,1,0,200000,1200000
2,68,5,-1,6,8,6,8,7,7,7,7.17,1,2,3,1,2,3,1,3,60,0,0
2,68,5,-1,6,8,6,8,7,7,7,7.17,1,2,3,1,2,3,1,3,0,200000,1200000
1,70,5,-1,6,6,6,4,6,8,6,6.0,1,2,3,1,2,7,2,1,5,0,0
1,70,5,-1,6,6,6,4,6,8,6,6.0,1,2,3,1,2,7,2,1,0,300000,600000
1,70,5,-1,6,6,6,4,6,8,6,6.0,1,2,3,1,2,7,1,3,5,0,0
1,70,5,-1,6,6,6,4,6,8,6,6.0,1,2,3,1,2,7,1,3,0,300000,600000
1,70,5,-1,6,6,6,4,6,8,6,6.0,1,2,3,1,2,3,2,1,5,0,0
1,70,5,-1,6,6,6,4,6,8,6,6.0,1,2,3,1,2,3,2,1,0,300000,600000
1,70,5,-1,6,6,6,4,6,8,6,6.0,1,2,3,1,2,3,1,3,5,0,0
1,70,5,-1,6,6,6,4,6,8,6,6.0,1,2,3,1,2,3,1,3,0,300000,600000
1,76,6,1,6,7,5,5,7,3,8,5.83,1,2,2,1,2,5,1,2,0,0,0
2,79,6,1,6,8,6,8,8,8,8,7.67,1,2,2,1,2,4,1,1,0,100000,0
1,60,2,1,6,8,3,9,6,7,7,6.67,2,1,2,1,2,3,2,3,0,600000,230000
1,71,6,1,6,7,9,9,7,10,9,8.5,1,2,2,1,2,3,1,1,0,0,438901
2,67,6,1,6,9,10,8,8,8,8,8.5,1,2,2,1,2,3,1,1,0,0,0
2,66,3,-1,6,8,0,5,5,7,5,5.0,1,1,3,1,2,4,2,3,0,0,350000
1,61,6,1,6,6,5,5,5,5,5,5.17,1,1,3,1,2,3,2,3,0,0,400000
1,73,4,-1,6,7,5,8,4,7,4,5.83,1,1,3,1,2,3,2,3,0,500000,0
1,71,6,1,6,6,6,6,6,6,6,6.0,1,2,4,1,2,5,1,1,0,0,0
2,72,6,1,6,8,10,9,9,9,9,9.0,1,2,4,1,2,5,1,1,0,0,0
1,68,3,-1,6,8,5,6,5,5,4,5.5,1,1,3,2,2,1,1,3,0,0,200000
2,73,4,-1,6,8,5,8,2,10,7,6.67,1,1,1,1,2,11,2,2,0,0,2300000
2,98,3,-1,6,7,10,7,6,6,8,7.33,1,1,4,1,2,3,2,3,0,0,0
1,71,2,1,6,9,9,9,9,9,9,9.0,1,1,1,1,2,7,2,1,0,1600000,2420000
1,61,5,-1,6,9,7,9,8,9,6,8.0,2,1,3,2,2,1,2,3,0,0,0
2,64,3,-1,6,8,8,7,8,8,7,7.67,1,1,3,1,2,4,1,3,0,0,0
2,87,3,-1,6,7,10,5,6,2,3,5.5,1,2,2,1,2,5,1,1,0,0,1060000
2,70,5,-1,6,8,8,8,7,7,7,7.5,1,2,2,1,2,5,2,1,0,0,1000000
1,61,6,1,6,2,4,4,3,7,6,4.33,1,1,2,1,2,7,1,1,0,600000,0
1,63,2,1,6,10,7,7,4,10,8,7.67,1,1,2,1,2,4,1,1,0,500000,0
1,74,2,1,6,10,6,8,3,9,8,7.33,1,2,4,1,2,3,2,3,0,200000,0
2,71,2,1,6,6,1,3,7,7,6,5.0,1,2,4,1,2,3,1,3,0,0,150000
2,65,3,-1,6,2,9,10,7,9,8,7.5,1,1,1,1,2,13,2,3,0,0,2000000
2,72,3,-1,6,10,10,5,5,1,7,6.33,1,1,3,1,2,4,2,1,0,0,500000
1,61,2,1,6,4,3,4,3,4,3,3.5,3,1,3,1,2,3,1,3,0,0,0
2,71,4,-1,6,10,10,7,7,1,6,6.83,1,1,4,2,2,1,2,3,0,0,200000
2,64,3,-1,6,10,4,4,10,5,10,7.17,1,1,2,1,2,3,2,1,0,0,0
2,60,6,1,6,10,10,6,10,10,10,9.33,1,1,2,1,2,3,1,1,0,0,0
2,75,4,-1,6,8,7,7,7,7,6,7.0,1,1,2,1,2,5,2,1,0,0,0
2,65,3,-1,6,10,9,7,8,10,8,8.67,1,1,5,1,2,3,2,3,0,0,0
1,66,6,1,6,8,4,7,7,7,7,6.67,2,2,2,1,2,3,2,3,0,300000,0
2,63,6,1,6,8,10,7,8,8,8,8.17,2,2,2,2,2,1,2,3,0,0,0
1,65,6,1,6,9,4,8,9,7,6,7.17,1,1,6,2,2,1,2,3,0,300000,0
2,66,6,1,6,9,6,6,6,6,6,6.5,3,2,2,1,2,3,1,3,0,0,0
1,75,6,1,6,8,7,7,5,5,6,6.33,3,2,2,1,2,3,1,3,0,0,0
2,80,3,-1,6,10,5,7,6,4,6,6.33,2,1,2,1,2,3,2,3,0,0,0
